[2024-10-12T11:36:12.792+0800] Target occupancy update: old: 0B, new: 134217728B
[2024-10-12T11:37:15.106+0800] GC(643) Adaptive IHOP information (value update), threshold: 113230295B (99.25), internal target occupancy: 114085068B, occupancy: 116531160B, additional buffer size: 0B, predicted old gen allocation rate: 3197099.05B/s, predicted marking phase length: 267.36ms, prediction active: true
[2024-10-12T11:37:15.550+0800] GC(649) Basic information (value update), threshold: 106966249B (79.70), target occupancy: 134217728B, current occupancy: 86086264B, recent allocation size: 0B, recent allocation duration: 546.76ms, recent old gen allocation rate: 0.00B/s, recent marking phase length: 254.48ms
[2024-10-12T11:37:15.550+0800] GC(649) Adaptive IHOP information (value update), threshold: 106966249B (93.76), internal target occupancy: 114085068B, occupancy: 86086264B, additional buffer size: 6291456B, predicted old gen allocation rate: 3094578.09B/s, predicted marking phase length: 267.36ms, prediction active: true
[2024-10-12T11:37:15.653+0800] GC(650) Basic information (value update), threshold: 106991968B (79.72), target occupancy: 134217728B, current occupancy: 90280568B, recent allocation size: 6192B, recent allocation duration: 102.46ms, recent old gen allocation rate: 60431.12B/s, recent marking phase length: 254.48ms
[2024-10-12T11:37:15.653+0800] GC(650) Adaptive IHOP information (value update), threshold: 106991968B (93.78), internal target occupancy: 114085068B, occupancy: 90280568B, additional buffer size: 6291456B, predicted old gen allocation rate: 2998379.78B/s, predicted marking phase length: 267.36ms, prediction active: true
[2024-10-12T11:37:15.757+0800] GC(651) Basic information (value update), threshold: 107017036B (79.73), target occupancy: 134217728B, current occupancy: 94008952B, recent allocation size: 4128B, recent allocation duration: 102.74ms, recent old gen allocation rate: 40178.33B/s, recent marking phase length: 254.48ms
[2024-10-12T11:37:15.757+0800] GC(651) Adaptive IHOP information (value update), threshold: 107017036B (93.80), internal target occupancy: 114085068B, occupancy: 94008952B, additional buffer size: 6291456B, predicted old gen allocation rate: 2904617.74B/s, predicted marking phase length: 267.36ms, prediction active: true
[2024-10-12T11:37:15.861+0800] GC(652) Basic information (value update), threshold: 107040985B (79.75), target occupancy: 134217728B, current occupancy: 98436216B, recent allocation size: 6192B, recent allocation duration: 102.29ms, recent old gen allocation rate: 60531.52B/s, recent marking phase length: 254.48ms
[2024-10-12T11:37:15.861+0800] GC(652) Adaptive IHOP information (value update), threshold: 107040985B (93.83), internal target occupancy: 114085068B, occupancy: 98436216B, additional buffer size: 6291456B, predicted old gen allocation rate: 2815042.80B/s, predicted marking phase length: 267.36ms, prediction active: true
[2024-10-12T11:37:15.965+0800] GC(653) Basic information (value update), threshold: 107064107B (79.77), target occupancy: 134217728B, current occupancy: 102397560B, recent allocation size: 6192B, recent allocation duration: 102.68ms, recent old gen allocation rate: 60305.56B/s, recent marking phase length: 254.48ms
[2024-10-12T11:37:15.965+0800] GC(653) Adaptive IHOP information (value update), threshold: 107064107B (93.85), internal target occupancy: 114085068B, occupancy: 102397560B, additional buffer size: 6291456B, predicted old gen allocation rate: 2728558.33B/s, predicted marking phase length: 267.36ms, prediction active: true
[2024-10-12T11:37:16.119+0800] GC(655) Basic information (value update), threshold: 113378125B (84.47), target occupancy: 134217728B, current occupancy: 104261752B, recent allocation size: 6192B, recent allocation duration: 151.66ms, recent old gen allocation rate: 40828.85B/s, recent marking phase length: 254.48ms
[2024-10-12T11:37:16.119+0800] GC(655) Adaptive IHOP information (value update), threshold: 113378125B (99.38), internal target occupancy: 114085068B, occupancy: 104261752B, additional buffer size: 0B, predicted old gen allocation rate: 2644171.56B/s, predicted marking phase length: 267.36ms, prediction active: true
[2024-10-12T11:37:16.224+0800] GC(656) Basic information (value update), threshold: 113378146B (84.47), target occupancy: 134217728B, current occupancy: 99854672B, recent allocation size: 146544B, recent allocation duration: 151.66ms, recent old gen allocation rate: 966282.74B/s, recent marking phase length: 254.36ms
[2024-10-12T11:37:16.224+0800] GC(656) Adaptive IHOP information (value update), threshold: 113378146B (99.38), internal target occupancy: 114085068B, occupancy: 99854672B, additional buffer size: 0B, predicted old gen allocation rate: 2644171.56B/s, predicted marking phase length: 267.35ms, prediction active: true
[2024-10-12T11:37:16.751+0800] GC(661) Basic information (value update), threshold: 107108479B (79.80), target occupancy: 134217728B, current occupancy: 105827608B, recent allocation size: 4128B, recent allocation duration: 102.32ms, recent old gen allocation rate: 40344.01B/s, recent marking phase length: 254.36ms
[2024-10-12T11:37:16.751+0800] GC(661) Adaptive IHOP information (value update), threshold: 107108479B (93.88), internal target occupancy: 114085068B, occupancy: 105827608B, additional buffer size: 6291456B, predicted old gen allocation rate: 2562675.02B/s, predicted marking phase length: 267.35ms, prediction active: true
[2024-10-12T11:37:16.855+0800] GC(662) Basic information (value update), threshold: 107129273B (79.82), target occupancy: 134217728B, current occupancy: 109791000B, recent allocation size: 6192B, recent allocation duration: 102.70ms, recent old gen allocation rate: 60290.85B/s, recent marking phase length: 254.36ms
[2024-10-12T11:37:16.855+0800] GC(662) Adaptive IHOP information (value update), threshold: 107129273B (93.90), internal target occupancy: 114085068B, occupancy: 109791000B, additional buffer size: 6291456B, predicted old gen allocation rate: 2484895.35B/s, predicted marking phase length: 267.35ms, prediction active: true
[2024-10-12T11:37:16.958+0800] GC(663) Basic information (value update), threshold: 107149354B (79.83), target occupancy: 134217728B, current occupancy: 113284376B, recent allocation size: 6192B, recent allocation duration: 102.30ms, recent old gen allocation rate: 60529.25B/s, recent marking phase length: 254.36ms
[2024-10-12T11:37:16.958+0800] GC(663) Adaptive IHOP information (value update), threshold: 107149354B (93.92), internal target occupancy: 114085068B, occupancy: 113284376B, additional buffer size: 6291456B, predicted old gen allocation rate: 2409784.08B/s, predicted marking phase length: 267.35ms, prediction active: true
[2024-10-12T11:37:17.113+0800] GC(665) Basic information (value update), threshold: 113460451B (84.53), target occupancy: 134217728B, current occupancy: 117711640B, recent allocation size: 6192B, recent allocation duration: 152.11ms, recent old gen allocation rate: 40707.21B/s, recent marking phase length: 254.36ms
[2024-10-12T11:37:17.113+0800] GC(665) Adaptive IHOP information (value update), threshold: 113460451B (99.45), internal target occupancy: 114085068B, occupancy: 117711640B, additional buffer size: 0B, predicted old gen allocation rate: 2336319.15B/s, predicted marking phase length: 267.35ms, prediction active: true
[2024-10-12T11:37:17.177+0800] GC(666) Basic information (value update), threshold: 113464803B (84.54), target occupancy: 134217728B, current occupancy: 109327176B, recent allocation size: 20640B, recent allocation duration: 152.11ms, recent old gen allocation rate: 135690.70B/s, recent marking phase length: 213.85ms
[2024-10-12T11:37:17.177+0800] GC(666) Adaptive IHOP information (value update), threshold: 113464803B (99.46), internal target occupancy: 114085068B, occupancy: 109327176B, additional buffer size: 0B, predicted old gen allocation rate: 2336319.15B/s, predicted marking phase length: 265.49ms, prediction active: true
[2024-10-12T11:37:17.703+0800] GC(671) Basic information (value update), threshold: 107192191B (79.86), target occupancy: 134217728B, current occupancy: 107805184B, recent allocation size: 4128B, recent allocation duration: 102.36ms, recent old gen allocation rate: 40327.08B/s, recent marking phase length: 213.85ms
[2024-10-12T11:37:17.703+0800] GC(671) Adaptive IHOP information (value update), threshold: 107192191B (93.96), internal target occupancy: 114085068B, occupancy: 107805184B, additional buffer size: 6291456B, predicted old gen allocation rate: 2265340.77B/s, predicted marking phase length: 265.49ms, prediction active: true
[2024-10-12T11:37:17.807+0800] GC(672) Basic information (value update), threshold: 107210150B (79.88), target occupancy: 134217728B, current occupancy: 111533568B, recent allocation size: 6192B, recent allocation duration: 102.68ms, recent old gen allocation rate: 60304.26B/s, recent marking phase length: 213.85ms
[2024-10-12T11:37:17.807+0800] GC(672) Adaptive IHOP information (value update), threshold: 107210150B (93.97), internal target occupancy: 114085068B, occupancy: 111533568B, additional buffer size: 6291456B, predicted old gen allocation rate: 2197696.68B/s, predicted marking phase length: 265.49ms, prediction active: true
[2024-10-12T11:37:17.910+0800] GC(673) Basic information (value update), threshold: 107227748B (79.89), target occupancy: 134217728B, current occupancy: 115727872B, recent allocation size: 4128B, recent allocation duration: 102.29ms, recent old gen allocation rate: 40357.17B/s, recent marking phase length: 213.85ms
[2024-10-12T11:37:17.910+0800] GC(673) Adaptive IHOP information (value update), threshold: 107227748B (93.99), internal target occupancy: 114085068B, occupancy: 115727872B, additional buffer size: 6291456B, predicted old gen allocation rate: 2131408.88B/s, predicted marking phase length: 265.49ms, prediction active: true
[2024-10-12T11:37:18.065+0800] GC(675) Basic information (value update), threshold: 113536205B (84.59), target occupancy: 134217728B, current occupancy: 118991872B, recent allocation size: 6192B, recent allocation duration: 152.17ms, recent old gen allocation rate: 40691.05B/s, recent marking phase length: 213.85ms
[2024-10-12T11:37:18.065+0800] GC(675) Adaptive IHOP information (value update), threshold: 113536205B (99.52), internal target occupancy: 114085068B, occupancy: 118991872B, additional buffer size: 0B, predicted old gen allocation rate: 2067374.28B/s, predicted marking phase length: 265.49ms, prediction active: true
[2024-10-12T11:37:18.129+0800] GC(676) Basic information (value update), threshold: 113539920B (84.59), target occupancy: 134217728B, current occupancy: 121326144B, recent allocation size: 22704B, recent allocation duration: 152.17ms, recent old gen allocation rate: 149200.52B/s, recent marking phase length: 213.86ms
[2024-10-12T11:37:18.129+0800] GC(676) Adaptive IHOP information (value update), threshold: 113539920B (99.52), internal target occupancy: 114085068B, occupancy: 121326144B, additional buffer size: 0B, predicted old gen allocation rate: 2067374.28B/s, predicted marking phase length: 263.69ms, prediction active: true
[2024-10-12T11:37:18.577+0800] GC(681) Basic information (value update), threshold: 107265278B (79.92), target occupancy: 134217728B, current occupancy: 83756072B, recent allocation size: 0B, recent allocation duration: 508.30ms, recent old gen allocation rate: 0.00B/s, recent marking phase length: 213.86ms
[2024-10-12T11:37:18.577+0800] GC(681) Adaptive IHOP information (value update), threshold: 107265278B (94.02), internal target occupancy: 114085068B, occupancy: 83756072B, additional buffer size: 6291456B, predicted old gen allocation rate: 2003611.90B/s, predicted marking phase length: 263.69ms, prediction active: true
